,Datetime,n_spawn,route,spawn_delay,Adjusted_Datetime,Stops
171,2024-03-04 05:36:00,1.0,route_103,0,2024-03-04 05:36:00,bs_23-bs_21-bs_5
172,2024-03-04 06:21:00,1.0,route_103,0,2024-03-04 06:21:00,bs_23-bs_21-bs_5
173,2024-03-04 06:51:00,1.0,route_103,0,2024-03-04 06:51:00,bs_23-bs_21-bs_5
174,2024-03-04 07:21:00,1.0,route_103,0,2024-03-04 07:21:00,bs_23-bs_21-bs_5
175,2024-03-04 07:51:00,1.0,route_103,0,2024-03-04 07:51:00,bs_23-bs_21-bs_5
176,2024-03-04 08:21:00,1.0,route_103,0,2024-03-04 08:21:00,bs_23-bs_21-bs_5
177,2024-03-04 08:51:00,1.0,route_103,0,2024-03-04 08:51:00,bs_23-bs_21-bs_5
178,2024-03-04 09:21:00,1.0,route_103,0,2024-03-04 09:21:00,bs_23-bs_21-bs_5
179,2024-03-04 09:51:00,1.0,route_103,0,2024-03-04 09:51:00,bs_23-bs_21-bs_5
180,2024-03-04 10:21:00,1.0,route_103,0,2024-03-04 10:21:00,bs_23-bs_21-bs_5
181,2024-03-04 10:51:00,1.0,route_103,0,2024-03-04 10:51:00,bs_23-bs_21-bs_5
182,2024-03-04 11:21:00,1.0,route_103,0,2024-03-04 11:21:00,bs_23-bs_21-bs_5
183,2024-03-04 11:51:00,1.0,route_103,0,2024-03-04 11:51:00,bs_23-bs_21-bs_5
184,2024-03-04 12:21:00,1.0,route_103,0,2024-03-04 12:21:00,bs_23-bs_21-bs_5
185,2024-03-04 12:51:00,1.0,route_103,0,2024-03-04 12:51:00,bs_23-bs_21-bs_5
186,2024-03-04 13:21:00,1.0,route_103,0,2024-03-04 13:21:00,bs_23-bs_21-bs_5
187,2024-03-04 13:51:00,1.0,route_103,0,2024-03-04 13:51:00,bs_23-bs_21-bs_5
188,2024-03-04 14:21:00,1.0,route_103,0,2024-03-04 14:21:00,bs_23-bs_21-bs_5
189,2024-03-04 14:51:00,1.0,route_103,0,2024-03-04 14:51:00,bs_23-bs_21-bs_5
190,2024-03-04 15:21:00,1.0,route_103,0,2024-03-04 15:21:00,bs_23-bs_21-bs_5
191,2024-03-04 15:51:00,1.0,route_103,0,2024-03-04 15:51:00,bs_23-bs_21-bs_5
192,2024-03-04 16:21:00,1.0,route_103,0,2024-03-04 16:21:00,bs_23-bs_21-bs_5
193,2024-03-04 16:51:00,1.0,route_103,0,2024-03-04 16:51:00,bs_23-bs_21-bs_5
194,2024-03-04 17:21:00,1.0,route_103,0,2024-03-04 17:21:00,bs_23-bs_21-bs_5
195,2024-03-04 17:51:00,1.0,route_103,0,2024-03-04 17:51:00,bs_23-bs_21-bs_5
196,2024-03-04 18:21:00,1.0,route_103,0,2024-03-04 18:21:00,bs_23-bs_21-bs_5
197,2024-03-04 18:51:00,1.0,route_103,0,2024-03-04 18:51:00,bs_23-bs_21-bs_5
198,2024-03-04 19:21:00,1.0,route_103,0,2024-03-04 19:21:00,bs_23-bs_21-bs_5
199,2024-03-04 19:51:00,1.0,route_103,0,2024-03-04 19:51:00,bs_23-bs_21-bs_5
